poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
89988,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Illinois,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219546,NA,rv,NA,rv,TRUE,2025-05-21 17:23:35 UTC,2025-05-21 17:23:35 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,53,NA
89989,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New Jersey,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219547,NA,rv,NA,rv,TRUE,2025-05-21 17:23:35 UTC,2025-05-21 17:23:35 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,53,NA
89990,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Washington,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219548,NA,rv,NA,rv,TRUE,2025-05-21 17:23:36 UTC,2025-05-21 17:23:36 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,54,NA
89991,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New Hampshire,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219549,NA,rv,NA,rv,TRUE,2025-05-21 17:23:36 UTC,2025-05-21 17:23:36 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,43,53,NA
89992,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New York,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219550,NA,rv,NA,rv,TRUE,2025-05-21 17:23:36 UTC,2025-05-21 17:23:36 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,43,54,NA
89993,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Rhode Island,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219551,NA,rv,NA,rv,TRUE,2025-05-21 17:23:37 UTC,2025-05-21 17:23:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,43,55,NA
89994,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Delaware,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219552,NA,rv,NA,rv,TRUE,2025-05-21 17:23:37 UTC,2025-05-21 17:23:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,41,57,NA
89995,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Connecticut,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219553,NA,rv,NA,rv,TRUE,2025-05-21 17:23:37 UTC,2025-05-21 17:23:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,41,56,NA
89996,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Oregon,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219554,NA,rv,NA,rv,TRUE,2025-05-21 17:23:38 UTC,2025-05-21 17:23:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,41,56,NA
89997,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Maine,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219555,NA,rv,NA,rv,TRUE,2025-05-21 17:23:38 UTC,2025-05-21 17:23:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,40,57,NA
89998,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,California,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219556,NA,rv,NA,rv,TRUE,2025-05-21 17:23:39 UTC,2025-05-21 17:23:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,40,56,NA
89999,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Hawaii,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219557,NA,rv,NA,rv,TRUE,2025-05-21 17:23:39 UTC,2025-05-21 17:23:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,39,57,NA
90000,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Massachusetts,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219558,NA,rv,NA,rv,TRUE,2025-05-21 17:23:39 UTC,2025-05-21 17:23:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,37,59,NA
90001,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Maryland,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219559,NA,rv,NA,rv,TRUE,2025-05-21 17:23:40 UTC,2025-05-21 17:23:40 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,36,60,NA
90002,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Vermont,2025-02-01T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219560,NA,rv,NA,rv,TRUE,2025-05-21 17:23:40 UTC,2025-05-21 17:23:40 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,35,64,NA
90005,1944,Pantheon Insight/HarrisX,,Virginia FREE,NA,NA,NA,Pantheon Insight/HarrisX,Online Opt-In Panel,Virginia,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219569,1000,lv,NA,lv,FALSE,2025-05-22 13:23:33 UTC,2025-05-22 13:23:33 UTC,NA,https://www.vafree.org/p/exclusive-virginia-poll-race-for,https://www.vafree.org/p/exclusive-virginia-poll-race-for,NA,NA,11,Donald Trump,44,56,NA
89887,1102,Emerson,,"The Hill, WPIX (New York)",NA,NA,NA,Emerson College,IVR/Online Opt-In Panel/Text-to-Web,New Jersey,2025-05-11T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219410,1000,rv,NA,rv,FALSE,2025-05-16 13:27:56 UTC,2025-05-16 13:27:56 UTC,NA,https://emersoncollegepolling.com/may-2025-new-jersey-poll/,https://emersoncollegepolling.com/may-2025-new-jersey-poll/,NA,https://docs.google.com/spreadsheets/d/1oYMFpINxonDk5Gd53RyHW0iGCkOH3ql1/edit?gid=773725574#gid=773725574,11,Donald Trump,46.7,47,6.3
89893,438,Siena,,NA,NA,NA,NA,Siena College,Live Phone/Online Opt-In Panel/Text-to-Web,New York,2025-05-12T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219430,805,rv,NA,rv,FALSE,2025-05-20 13:39:40 UTC,2025-05-20 13:39:40 UTC,NA,https://scri.siena.edu/2025/05/20/hochul-favorability-job-approval-ratings-little-changed-majority-prefer-someone-else-over-hochul-for-gov-in-26-still-leads-big-over-other-dems/,https://scri.siena.edu/2025/05/20/hochul-favorability-job-approval-ratings-little-changed-majority-prefer-someone-else-over-hochul-for-gov-in-26-still-leads-big-over-other-dems/,NA,https://scri.siena.edu/wp-content/uploads/2025/05/SNY0525-Crosstabs.pdf,11,Donald Trump,40,57,2
90021,1800,Noble Predictive Insights,,NA,NA,NA,NA,Noble Predictive Insights,Online Opt-In Panel,Arizona,2025-05-12T00:00:00Z,2025-05-16T00:00:00Z,FALSE,NA,219636,1026,rv,NA,rv,FALSE,2025-05-29 12:15:42 UTC,2025-05-29 12:15:42 UTC,NA,https://www.noblepredictiveinsights.com/post/az-governor-s-race-biggs-gains-momentum-as-gop-field-shifts,https://www.noblepredictiveinsights.com/post/az-governor-s-race-biggs-gains-momentum-as-gop-field-shifts,NA,https://www.noblepredictiveinsights.com/360-data-center/azpop-dashboard,11,Donald Trump,46,50,4
90008,1347,Cygnal,,Democracy Defense Project,NA,NA,NA,Cygnal,Live Phone/Text-to-Web,Georgia,2025-05-15T00:00:00Z,2025-05-17T00:00:00Z,FALSE,NA,219572,800,lv,NA,lv,FALSE,2025-05-22 13:35:22 UTC,2025-05-22 13:35:22 UTC,NA,https://www.ajc.com/politics/2025/05/brad-raffensperger-for-senate-poll-shows-dead-heat-with-jon-ossoff/,https://www.ajc.com/politics/2025/05/brad-raffensperger-for-senate-poll-shows-dead-heat-with-jon-ossoff/,https://acrobat.adobe.com/id/urn:aaid:sc:US:90ddd7f9-bdbc-46ef-aeb2-c5a88db84a3d?viewer%21megaVerb=group-discover,NA,11,Donald Trump,48.1,49.5,2.5
90007,415,Roanoke College,,NA,NA,NA,NA,Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Opt-In Panel/Text-to-Web,Virginia,2025-05-12T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219571,658,a,NA,a,FALSE,2025-05-22 13:35:22 UTC,2025-05-22 13:35:22 UTC,NA,https://www.roanoke.edu/news/rc_poll_politics_may_2025,https://www.roanoke.edu/news/rc_poll_politics_may_2025,https://www.roanoke.edu/documents/RC%20Poll/RC%20Poll%20Politics/2025.May.RCPoll.Politics.pdf,NA,11,Donald Trump,31,65,4
90019,568,YouGov,,Texas Southern University Barbara Jordan-Mickey Leland School of Public Affairs,NA,NA,NA,YouGov,Online Matched Sample,Texas,2025-05-09T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219623,1200,rv,NA,rv,FALSE,2025-05-28 13:28:11 UTC,2025-05-28 13:28:11 UTC,NA,https://thetexan.news/elections/2026/paxton-up-9-points-on-cornyn-in-2026-primary-matchup-hunt-at-15-percent-in/article_0ae97ac9-5ba6-4bac-a0e1-3395b0a1bc67.html,https://thetexan.news/elections/2026/paxton-up-9-points-on-cornyn-in-2026-primary-matchup-hunt-at-15-percent-in/article_0ae97ac9-5ba6-4bac-a0e1-3395b0a1bc67.html,https://s3.documentcloud.org/documents/25954222/maytsureport.pdf,NA,11,Donald Trump,53,47,NA
90168,1416,HarrisX,,"University of Utah Hinckley Institute of Politics, Deseret News",NA,NA,NA,HarrisX,Online Opt-In Panel,Utah,2025-05-16T00:00:00Z,2025-05-21T00:00:00Z,FALSE,NA,220931,805,rv,NA,rv,FALSE,2025-06-20 13:30:17 UTC,2025-06-20 13:30:17 UTC,NA,https://www.deseret.com/politics/2025/06/18/new-poll-shows-utah-governor-cox-with-increase-in-voter-approval-rating/,https://www.deseret.com/politics/2025/06/18/new-poll-shows-utah-governor-cox-with-increase-in-voter-approval-rating/,NA,https://www.harrisx.com/content/deseret-news-harrisx-utah-may-poll-rv,11,Donald Trump,56,42,2
90024,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Connecticut,2025-05-22T00:00:00Z,2025-05-26T00:00:00Z,FALSE,NA,219642,869,a,NA,a,FALSE,2025-05-29 19:50:59 UTC,2025-05-29 19:50:59 UTC,NA,https://scholars.unh.edu/survey_center_polls/871/,https://scholars.unh.edu/survey_center_polls/871/,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1870&context=survey_center_polls,11,Donald Trump,38,59,3
90025,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Rhode Island,2025-05-22T00:00:00Z,2025-05-26T00:00:00Z,FALSE,NA,219643,653,a,NA,a,FALSE,2025-05-29 19:50:59 UTC,2025-05-29 19:50:59 UTC,NA,https://scholars.unh.edu/survey_center_polls/870/,https://scholars.unh.edu/survey_center_polls/870/,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1869&context=survey_center_polls,11,Donald Trump,37,61,2
90027,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,New Hampshire,2025-05-22T00:00:00Z,2025-05-26T00:00:00Z,FALSE,NA,219645,1343,a,NA,a,FALSE,2025-05-29 19:51:00 UTC,2025-05-29 19:51:00 UTC,NA,https://scholars.unh.edu/survey_center_polls/868/,https://scholars.unh.edu/survey_center_polls/868/,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1867&context=survey_center_polls,11,Donald Trump,45,55,NA
90026,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Massachusetts,2025-05-22T00:00:00Z,2025-05-26T00:00:00Z,FALSE,NA,219644,907,a,NA,a,FALSE,2025-05-29 19:51:00 UTC,2025-05-29 19:51:00 UTC,NA,https://scholars.unh.edu/survey_center_polls/869/,https://scholars.unh.edu/survey_center_polls/869/,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1868&context=survey_center_polls,11,Donald Trump,34,65,2
90065,382,PPIC,,NA,NA,NA,NA,Public Policy Institute of California,Probability Panel,California,2025-05-22T00:00:00Z,2025-05-29T00:00:00Z,FALSE,NA,219713,1374,rv,NA,rv,FALSE,2025-06-12 13:21:35 UTC,2025-06-12 13:21:35 UTC,NA,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,NA,https://www.ppic.org/wp-content/uploads/crosstabs-all-adults-0625.pdf,11,Donald Trump,32,67,NA
90065,382,PPIC,,NA,NA,NA,NA,Public Policy Institute of California,Probability Panel,California,2025-05-22T00:00:00Z,2025-05-29T00:00:00Z,FALSE,NA,219712,1591,a,NA,a,FALSE,2025-06-12 13:21:34 UTC,2025-06-12 13:21:34 UTC,NA,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,NA,https://www.ppic.org/wp-content/uploads/crosstabs-all-adults-0625.pdf,11,Donald Trump,29,70,1
90065,382,PPIC,,NA,NA,NA,NA,Public Policy Institute of California,Probability Panel,California,2025-05-22T00:00:00Z,2025-05-29T00:00:00Z,FALSE,NA,219711,1080,lv,NA,lv,FALSE,2025-06-12 13:21:33 UTC,2025-06-12 13:21:33 UTC,NA,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-june-2025/,NA,https://www.ppic.org/wp-content/uploads/crosstabs-likely-voters-0625.pdf,11,Donald Trump,34,66,NA
90122,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Montana,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220860,NA,rv,NA,rv,TRUE,2025-06-18 17:40:36 UTC,2025-06-18 17:40:36 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,55,42,NA
90123,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,South Carolina,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220861,NA,rv,NA,rv,TRUE,2025-06-18 17:40:36 UTC,2025-06-18 17:40:36 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,42,NA
90124,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Utah,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220862,NA,rv,NA,rv,TRUE,2025-06-18 17:40:37 UTC,2025-06-18 17:40:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,43,NA
90125,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Missouri,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220863,NA,rv,NA,rv,TRUE,2025-06-18 17:40:37 UTC,2025-06-18 17:40:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,43,NA
90126,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Indiana,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220864,NA,rv,NA,rv,TRUE,2025-06-18 17:40:37 UTC,2025-06-18 17:40:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
90127,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Alaska,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220865,NA,rv,NA,rv,TRUE,2025-06-18 17:40:38 UTC,2025-06-18 17:40:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,54,44,NA
90128,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Texas,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220866,NA,rv,NA,rv,TRUE,2025-06-18 17:40:38 UTC,2025-06-18 17:40:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,53,44,NA
90129,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Kansas,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220867,NA,rv,NA,rv,TRUE,2025-06-18 17:40:39 UTC,2025-06-18 17:40:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,52,45,NA
90130,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Florida,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220868,NA,rv,NA,rv,TRUE,2025-06-18 17:40:39 UTC,2025-06-18 17:40:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,52,45,NA
90131,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Ohio,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220869,NA,rv,NA,rv,TRUE,2025-06-18 17:40:39 UTC,2025-06-18 17:40:39 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,52,45,NA
90132,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Georgia,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220870,NA,rv,NA,rv,TRUE,2025-06-18 17:40:40 UTC,2025-06-18 17:40:40 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,50,47,NA
90133,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Nevada,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220871,NA,rv,NA,rv,TRUE,2025-06-18 17:40:40 UTC,2025-06-18 17:40:40 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,51,47,NA
90134,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,North Carolina,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220872,NA,rv,NA,rv,TRUE,2025-06-18 17:40:40 UTC,2025-06-18 17:40:40 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,50,47,NA
90135,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Arizona,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220873,NA,rv,NA,rv,TRUE,2025-06-18 17:40:41 UTC,2025-06-18 17:40:41 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,49,49,NA
90136,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Pennsylvania,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220874,NA,rv,NA,rv,TRUE,2025-06-18 17:40:41 UTC,2025-06-18 17:40:41 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,49,49,NA
90137,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Iowa,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220875,NA,rv,NA,rv,TRUE,2025-06-18 17:40:41 UTC,2025-06-18 17:40:41 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,48,49,NA
90138,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Michigan,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220876,NA,rv,NA,rv,TRUE,2025-06-18 17:40:42 UTC,2025-06-18 17:40:42 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,47,50,NA
90139,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Virginia,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220877,NA,rv,NA,rv,TRUE,2025-06-18 17:40:42 UTC,2025-06-18 17:40:42 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,46,52,NA
90140,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Wisconsin,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220878,NA,rv,NA,rv,TRUE,2025-06-18 17:40:43 UTC,2025-06-18 17:40:43 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,46,52,NA
90141,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Minnesota,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220879,NA,rv,NA,rv,TRUE,2025-06-18 17:40:43 UTC,2025-06-18 17:40:43 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,45,52,NA
90142,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New Mexico,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220880,NA,rv,NA,rv,TRUE,2025-06-18 17:40:43 UTC,2025-06-18 17:40:43 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,53,NA
90143,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Colorado,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220881,NA,rv,NA,rv,TRUE,2025-06-18 17:40:44 UTC,2025-06-18 17:40:44 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,45,53,NA
90144,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,New Jersey,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220882,NA,rv,NA,rv,TRUE,2025-06-18 17:40:44 UTC,2025-06-18 17:40:44 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,53,NA
90145,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Rhode Island,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220883,NA,rv,NA,rv,TRUE,2025-06-18 17:40:45 UTC,2025-06-18 17:40:45 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,54,NA
90146,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,Delaware,2025-03-01T00:00:00Z,2025-05-31T00:00:00Z,FALSE,NA,220884,NA,rv,NA,rv,TRUE,2025-06-18 17:40:45 UTC,2025-06-18 17:40:45 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,https://pro.morningconsult.com/trackers/donald-trump-approval-rating-by-state,NA,NA,11,Donald Trump,44,54,NA
