poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
89690,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-05T00:00:00Z,2025-04-08T00:00:00Z,FALSE,NA,219041,1561,rv,NA,rv,FALSE,2025-04-29 15:48:20 UTC,2025-04-29 15:48:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,11,Donald Trump,45,53,2
89699,770,TIPP,,,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-04-07T00:00:00Z,2025-04-09T00:00:00Z,FALSE,REP,219046,1570,rv,NA,rv,FALSE,2025-04-29 15:49:11 UTC,2025-04-29 15:49:11 UTC,NA,https://tippinsights.com/league-of-american-workers-poll-april-2025/,https://tippinsights.com/league-of-american-workers-poll-april-2025/,NA,NA,11,Donald Trump,46,49,5
89699,770,TIPP,,,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-04-07T00:00:00Z,2025-04-09T00:00:00Z,FALSE,REP,219047,1570,rv,NA,rv,FALSE,2025-04-29 15:49:12 UTC,2025-04-29 15:49:12 UTC,NA,https://tippinsights.com/league-of-american-workers-poll-april-2025/,https://tippinsights.com/league-of-american-workers-poll-april-2025/,NA,NA,13265,JD Vance,39,46,16
90094,552,Winston,,,NA,NA,NA,The Winston Group,NA,NA,2025-04-08T00:00:00Z,2025-04-10T00:00:00Z,FALSE,REP,221304,1000,rv,NA,rv,FALSE,2025-07-11 21:54:41 UTC,2025-07-11 21:54:41 UTC,NA,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,NA,11,Donald Trump,41,58,1
89700,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-10T00:00:00Z,FALSE,NA,219049,2286,rv,NA,rv,FALSE,2025-04-29 15:49:13 UTC,2025-07-14 16:42:22 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April2025_Crosstab.pdf,13265,JD Vance,41,39,20
89700,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-10T00:00:00Z,FALSE,NA,219048,2286,rv,NA,rv,FALSE,2025-04-29 15:49:12 UTC,2025-07-14 16:42:22 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April2025_Crosstab.pdf,11,Donald Trump,46,47,7
89703,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-11T00:00:00Z,2025-04-13T00:00:00Z,FALSE,NA,219052,2203,rv,NA,rv,FALSE,2025-04-29 15:49:14 UTC,2025-04-29 15:49:14 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44,54,2
89703,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-11T00:00:00Z,2025-04-13T00:00:00Z,FALSE,NA,219053,2203,rv,NA,rv,FALSE,2025-04-29 15:49:14 UTC,2025-04-29 15:49:14 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,40,48,12
89709,1528,AtlasIntel,,,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-04-10T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219062,2347,a,NA,a,FALSE,2025-04-29 15:49:18 UTC,2025-04-29 15:49:18 UTC,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,NA,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,11,Donald Trump,46,54,NA
89707,921,Clarity,,,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219061,1008,rv,NA,rv,FALSE,2025-04-29 15:49:18 UTC,2025-04-29 15:49:18 UTC,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,13265,JD Vance,40,43,17
89709,1528,AtlasIntel,,,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-04-10T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219063,2347,a,NA,a,FALSE,2025-04-29 15:49:18 UTC,2025-04-29 15:49:18 UTC,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,NA,NA,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,13265,JD Vance,45,54,1
89702,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-04-10T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219050,1014,lv,NA,lv,FALSE,2025-04-29 15:49:13 UTC,2025-04-29 15:49:13 UTC,NA,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,48,51,1
89702,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-04-10T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219051,1014,lv,NA,lv,FALSE,2025-04-29 15:49:13 UTC,2025-04-29 15:49:13 UTC,NA,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,NA,13265,JD Vance,42,45,13
89707,921,Clarity,,,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219060,1008,rv,NA,rv,FALSE,2025-04-29 15:49:17 UTC,2025-04-29 15:49:17 UTC,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,11,Donald Trump,45,49,NA
89705,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,219056,1512,a,NA,a,FALSE,2025-04-29 15:49:15 UTC,2025-04-29 15:49:15 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,11,Donald Trump,42,53,5
89705,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,219057,1326,rv,NA,rv,FALSE,2025-04-29 15:49:16 UTC,2025-04-29 15:49:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,11,Donald Trump,45,54,2
89705,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,219058,1512,a,NA,a,FALSE,2025-04-29 15:49:16 UTC,2025-04-29 15:49:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,13265,JD Vance,37,52,12
89705,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,219059,1328,rv,NA,rv,FALSE,2025-04-29 15:49:17 UTC,2025-04-29 15:49:17 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,13265,JD Vance,42,52,7
89745,1554,RMG Research,,,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-04-16T00:00:00Z,2025-04-16T00:00:00Z,FALSE,NA,219076,1000,rv,NA,rv,FALSE,2025-04-29 15:49:24 UTC,2025-04-29 15:49:24 UTC,NA,https://napolitannews.org/posts/top-political-leaders-favorability-dropping,https://napolitannews.org/posts/top-political-leaders-favorability-dropping,NA,NA,13265,JD Vance,46,47,7
89715,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-18T00:00:00Z,2025-04-20T00:00:00Z,FALSE,NA,219067,2207,rv,NA,rv,FALSE,2025-04-29 15:49:20 UTC,2025-04-29 15:49:20 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,41,47,12
89715,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-18T00:00:00Z,2025-04-20T00:00:00Z,FALSE,NA,219066,2207,rv,NA,rv,FALSE,2025-04-29 15:49:20 UTC,2025-04-29 15:49:20 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46,52,2
89721,1360,AP-NORC,,,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219074,1260,a,NA,a,FALSE,2025-04-29 15:49:23 UTC,2025-04-29 15:49:23 UTC,NA,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,NA,13265,JD Vance,33,46,20
89714,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2025-04-16T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219065,4306,a,NA,a,FALSE,2025-04-29 15:49:19 UTC,2025-04-29 15:49:19 UTC,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-april-2025,https://www.ipsos.com/en-us/reutersipsos-issues-survey-april-2025,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,NA,13265,JD Vance,38,51,11
89718,1597,Beacon/Shaw,,,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2025-04-18T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219072,1104,rv,NA,rv,FALSE,2025-04-29 15:49:22 UTC,2025-04-29 15:49:22 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_topline_april-25-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,11,Donald Trump,45,55,1
89714,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2025-04-16T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219064,4306,a,NA,a,FALSE,2025-04-29 15:49:19 UTC,2025-04-29 15:49:19 UTC,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-april-2025,https://www.ipsos.com/en-us/reutersipsos-issues-survey-april-2025,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,NA,11,Donald Trump,42,55,3
89721,1360,AP-NORC,,,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-21T00:00:00Z,FALSE,NA,219073,1260,a,NA,a,FALSE,2025-04-29 15:49:23 UTC,2025-04-29 15:49:23 UTC,NA,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,NA,11,Donald Trump,39,57,4
89716,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,219070,1625,a,NA,a,FALSE,2025-04-29 15:49:21 UTC,2025-04-29 15:49:21 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,13265,JD Vance,38,51,11
89716,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,219069,1446,rv,NA,rv,FALSE,2025-04-29 15:49:21 UTC,2025-04-29 15:49:21 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,11,Donald Trump,44,55,1
89716,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,219068,1625,a,NA,a,FALSE,2025-04-29 15:49:20 UTC,2025-04-29 15:49:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,11,Donald Trump,43,55,2
89716,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,219071,1446,rv,NA,rv,FALSE,2025-04-29 15:49:22 UTC,2025-04-29 15:49:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,13265,JD Vance,42,52,6
89722,1895,Quantus Insights,,,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-04-21T00:00:00Z,2025-04-23T00:00:00Z,FALSE,REP,219075,1000,rv,NA,rv,FALSE,2025-04-29 15:49:24 UTC,2025-04-29 15:49:24 UTC,NA,https://quantus.substack.com/p/split-nation-unready-party-the-strategic,https://quantus.substack.com/p/split-nation-unready-party-the-strategic,NA,https://drive.google.com/file/d/1puOSl-RpML6LYqB6Zya1zULHVvW4u5Ps/view,11,Donald Trump,46.8,49.3,3.9
89732,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-21T00:00:00Z,2025-04-23T00:00:00Z,FALSE,NA,219081,1296,a,NA,a,FALSE,2025-04-29 15:49:26 UTC,2025-04-29 15:49:26 UTC,NA,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,11,Donald Trump,39,51,10
89732,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-21T00:00:00Z,2025-04-23T00:00:00Z,FALSE,NA,219082,1296,a,NA,a,FALSE,2025-04-29 15:49:26 UTC,2025-04-29 15:49:26 UTC,NA,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,13265,JD Vance,33,51,16
89732,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-21T00:00:00Z,2025-04-23T00:00:00Z,FALSE,NA,219083,949,rv,NA,rv,FALSE,2025-04-29 15:49:27 UTC,2025-04-29 15:49:27 UTC,NA,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,11,Donald Trump,42,53,6
89732,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-21T00:00:00Z,2025-04-23T00:00:00Z,FALSE,NA,219084,945,rv,NA,rv,FALSE,2025-04-29 15:49:28 UTC,2025-04-29 15:49:28 UTC,NA,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,13265,JD Vance,36,49,15
89727,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219628,NA,rv,NA,rv,FALSE,2025-05-28 18:07:27 UTC,2025-05-28 18:07:27 UTC,NA,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,NA,https://www.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,11,Donald Trump,42,54,4
89727,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219079,1678,a,NA,a,FALSE,2025-04-29 15:49:25 UTC,2025-04-29 15:49:25 UTC,NA,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,NA,https://www.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,11,Donald Trump,40,54,6
89727,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219080,1678,a,NA,a,FALSE,2025-04-29 15:49:25 UTC,2025-04-29 15:49:25 UTC,NA,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,NA,https://www.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,13265,JD Vance,34,49,17
89725,1424,Siena/NYT,,,NA,NA,NA,The New York Times/Siena College,IVR/Live Phone,NA,2025-04-21T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219077,913,rv,NA,rv,FALSE,2025-04-29 15:49:24 UTC,2025-04-29 15:49:24 UTC,NA,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,11,Donald Trump,43,56,2
89727,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2025-04-17T00:00:00Z,2025-04-24T00:00:00Z,FALSE,NA,219629,NA,rv,NA,rv,FALSE,2025-05-28 18:07:28 UTC,2025-05-28 18:07:28 UTC,NA,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,https://amp.cnn.com/cnn/2025/04/27/politics/approval-rating-trump-100-days,NA,https://www.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,13265,JD Vance,38,49,12
89746,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-22T00:00:00Z,2025-04-25T00:00:00Z,FALSE,NA,219078,1133,a,NA,a,FALSE,2025-04-29 15:49:25 UTC,2025-04-29 15:49:25 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Deportation_of_Kilmar_Abrego_Garcia_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Deportation_of_Kilmar_Abrego_Garcia_poll_results.pdf,11,Donald Trump,43,54,3
89735,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-25T00:00:00Z,2025-04-27T00:00:00Z,FALSE,NA,219085,2224,rv,NA,rv,FALSE,2025-04-29 15:49:28 UTC,2025-04-29 15:49:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46,52,2
89735,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-25T00:00:00Z,2025-04-27T00:00:00Z,FALSE,NA,219086,2224,rv,NA,rv,FALSE,2025-04-29 15:49:28 UTC,2025-04-29 15:49:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,40,48,11
89760,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219186,1597,a,NA,a,FALSE,2025-05-01 18:08:14 UTC,2025-05-01 18:08:14 UTC,NA,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,NA,https://www.scribd.com/document/855435184/20250428-combined-trump100,13265,JD Vance,37,50,13
89737,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219089,1785,a,NA,a,FALSE,2025-04-29 15:49:29 UTC,2025-04-29 15:49:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,11,Donald Trump,43,54,3
89737,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219090,1624,rv,NA,rv,FALSE,2025-04-29 15:49:30 UTC,2025-04-29 15:49:30 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,11,Donald Trump,44,55,1
89737,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219091,1785,a,NA,a,FALSE,2025-04-29 15:49:30 UTC,2025-04-29 15:49:30 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,13265,JD Vance,38,49,12
89737,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219092,1624,rv,NA,rv,FALSE,2025-04-29 15:49:31 UTC,2025-04-29 15:49:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,13265,JD Vance,41,54,6
89764,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-04-24T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219190,1000,rv,NA,rv,FALSE,2025-05-01 18:08:23 UTC,2025-05-01 18:08:23 UTC,NA,https://navigatorresearch.org/anxious-discouraged-exhausted-the-first-100-days/,https://navigatorresearch.org/anxious-discouraged-exhausted-the-first-100-days/,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-Topline-F04.28.25.pdf,NA,11,Donald Trump,45,54,1
