poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
89580,1102,Emerson,,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web,NA,2025-02-15T00:00:00Z,2025-02-17T00:00:00Z,FALSE,NA,218331,1000,rv,NA,rv,FALSE,2025-04-28 19:24:46 UTC,2025-04-28 19:24:46 UTC,NA,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,NA,https://docs.google.com/spreadsheets/d/1shZBybQojjB9XzFjACiw63MaSTIlxbbD/edit?gid=842624092#gid=842624092,11,Donald Trump,47.8,42.2,10
89633,1702,Blueprint Polling,,NA,NA,NA,NA,Blueprint Polling,NA,NA,2025-02-16T00:00:00Z,2025-02-17T00:00:00Z,FALSE,NA,218782,1383,rv,NA,rv,FALSE,2025-04-29 15:34:21 UTC,2025-04-29 15:34:21 UTC,NA,https://www.politico.com/news/2025/03/06/poll-democrats-trump-disarray-00215291,https://www.politico.com/news/2025/03/06/poll-democrats-trump-disarray-00215291,https://blueprint-research.com/uncategorized/trump-dems-moment-3-6/,NA,11,Donald Trump,47,48,4
89585,241,Ipsos,,The Washington Post,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-13T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218394,2601,a,NA,a,FALSE,2025-04-28 19:25:05 UTC,2025-04-28 19:25:05 UTC,NA,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,NA,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,11,Donald Trump,45,53,2
89579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218325,1603,a,NA,a,FALSE,2025-04-28 19:24:46 UTC,2025-04-28 19:24:46 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,Donald Trump,50,45,5
89579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218326,1451,rv,NA,rv,FALSE,2025-04-28 19:24:46 UTC,2025-04-28 19:24:46 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,Donald Trump,50,47,3
89590,294,McLaughlin,,NA,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-02-11T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218409,1000,lv,NA,lv,FALSE,2025-04-28 19:24:51 UTC,2025-04-28 19:24:51 UTC,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,NA,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,11,Donald Trump,51,46,3
89585,241,Ipsos,,The Washington Post,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-13T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218395,2177,rv,NA,rv,FALSE,2025-04-28 19:25:05 UTC,2025-04-28 19:25:05 UTC,NA,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,NA,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,11,Donald Trump,48,51,1
89581,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-13T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218332,4145,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-02/Reuters%20Ipsos%20Large%20Sample%20Poll%201%20February%202025%20Topline.pdf,NA,11,Donald Trump,44,51,6
89609,568,YouGov,,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-14T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218606,1135,a,NA,a,FALSE,2025-04-28 19:25:12 UTC,2025-04-28 19:25:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,11,Donald Trump,46,46,8
89635,356,OnMessage Inc.,,Rescuing the American Dream,NA,NA,NA,OnMessage,Live Phone,NA,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,FALSE,REP,218783,1000,lv,NA,lv,FALSE,2025-04-29 15:36:12 UTC,2025-04-29 15:36:12 UTC,NA,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,NA,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,NA,11,Donald Trump,50,49,NA
89589,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-02-19T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218407,2443,rv,NA,rv,FALSE,2025-04-28 19:24:51 UTC,2025-04-28 19:24:51 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,NA,NA,11,Donald Trump,52,43,5
89588,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-02-17T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218406,1004,rv,NA,rv,FALSE,2025-04-28 19:24:50 UTC,2025-04-28 19:24:50 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,43,51,NA
89588,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-02-17T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218405,1100,a,NA,a,FALSE,2025-04-28 19:24:50 UTC,2025-04-28 19:24:50 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,43,51,6
89610,1302,Echelon Insights,,NetChoice,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-02-18T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218620,1006,lv,NA,lv,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,https://netchoice.org/wp-content/uploads/2025/02/NetChoice-Echelon-February-2025-National-Survey.pdf,NA,11,Donald Trump,48,49,3
89654,568,YouGov,,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-18T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218805,1137,a,NA,a,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,11,Donald Trump,48,44,8
89587,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-02-18T00:00:00Z,2025-02-21T00:00:00Z,FALSE,NA,218404,3000,rv,NA,rv,TRUE,2025-04-28 19:24:48 UTC,2025-04-28 19:24:48 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,NA,NA,11,Donald Trump,53,44,NA
89602,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-21T00:00:00Z,2025-02-23T00:00:00Z,FALSE,NA,218535,1029,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,NA,NA,11,Donald Trump,44,50,NA
89595,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-21T00:00:00Z,2025-02-24T00:00:00Z,FALSE,NA,218454,2225,rv,NA,rv,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,50,47,3
89637,568,YouGov,,Stanford University Hoover Institution,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-19T00:00:00Z,2025-02-24T00:00:00Z,FALSE,NA,218786,1198,rv,NA,rv,FALSE,2025-04-29 15:36:14 UTC,2025-04-29 15:36:14 UTC,NA,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/sites/default/files/2025-03/Topline%20Results%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,https://www.hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,11,Donald Trump,49,44,7
89637,568,YouGov,,Stanford University Hoover Institution,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-19T00:00:00Z,2025-02-24T00:00:00Z,FALSE,NA,218785,1645,a,NA,a,FALSE,2025-04-29 15:36:13 UTC,2025-04-29 15:36:13 UTC,NA,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/sites/default/files/2025-03/Topline%20Results%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,https://www.hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,11,Donald Trump,47,42,11
89605,1624,J.L. Partners,,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-02-24T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,218573,1001,rv,NA,rv,FALSE,2025-04-28 19:25:11 UTC,2025-04-28 19:25:11 UTC,NA,https://jlpartners.com/doge-poll,https://jlpartners.com/doge-poll,NA,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/67c0500a2b648607b17fd4eb/1740656655714/DOGE+Dividend+Poll.pdf,11,Donald Trump,45,39,16
89601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-23T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,218529,1604,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,11,Donald Trump,48,45,7
89601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-23T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,218530,1444,rv,NA,rv,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,11,Donald Trump,48,47,5
89614,1205,Marist College,,"PBS News, NPR",NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-02-24T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218642,1694,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202502271032-1.pdf,11,Donald Trump,45,49,6
89614,1205,Marist College,,"PBS News, NPR",NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-02-24T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218643,1533,rv,NA,rv,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202502271032-1.pdf,11,Donald Trump,45,51,4
89620,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2025-02-22T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218652,1200,a,NA,a,FALSE,2025-04-28 19:25:14 UTC,2025-04-28 19:25:14 UTC,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,11,Donald Trump,47,47,6
89608,1895,Quantus Insights,,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-02-24T00:00:00Z,2025-02-26T00:00:00Z,FALSE,REP,218590,1000,rv,NA,rv,FALSE,2025-04-28 19:25:11 UTC,2025-04-28 19:25:11 UTC,NA,https://quantusinsights.org/f/national-survey-analyzing-trump%E2%80%99s-approval-and-voter-sentiment,https://quantusinsights.org/f/national-survey-analyzing-trump%E2%80%99s-approval-and-voter-sentiment,NA,https://drive.google.com/file/d/1Iqx-NApMnDMMk5VhJAjPizZ3Zc_Yw_12/view,11,Donald Trump,51,45.2,3.8
89620,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2025-02-22T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218653,1000,rv,NA,rv,FALSE,2025-04-28 19:25:14 UTC,2025-04-28 19:25:14 UTC,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,11,Donald Trump,48,47,5
89611,1528,AtlasIntel,,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-02-24T00:00:00Z,2025-02-27T00:00:00Z,FALSE,NA,218621,2849,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://www.atlasintel.org/poll/usa-national-2025-02-28,https://www.atlasintel.org/poll/usa-national-2025-02-28,NA,NA,11,Donald Trump,50.3,49.7,0.1
89612,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,NA,NA,2025-02-24T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218640,3000,rv,NA,rv,TRUE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,NA,NA,11,Donald Trump,53,45,2
89616,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-02-24T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218677,NA,rv,NA,rv,FALSE,2025-04-28 19:25:14 UTC,2025-04-28 19:25:14 UTC,NA,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,NA,https://s3.documentcloud.org/documents/25548460/cnn-poll-public-remains-negative-on-trump-ahead-of-address-to-congress.pdf,11,Donald Trump,48,52,NA
89622,770,TIPP,,Issues & Insights,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-02-26T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218707,1434,a,NA,a,FALSE,2025-04-28 19:25:15 UTC,2025-04-28 19:25:15 UTC,NA,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,NA,NA,11,Donald Trump,46,43,11
89613,1741,ActiVote,,NA,NA,NA,NA,ActiVote,App Panel,NA,2025-02-01T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218641,1760,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://www.activote.net/trump-net-approval-down-to-1//,NA,NA,https://www.activote.net/trump-net-approval-down-to-1//,11,Donald Trump,49.5,48.8,1.7
89616,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-02-24T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218645,2212,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,NA,https://s3.documentcloud.org/documents/25548460/cnn-poll-public-remains-negative-on-trump-ahead-of-address-to-congress.pdf,11,Donald Trump,48,52,NA
89615,568,YouGov,,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-26T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,218644,2311,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,NA,https://www.scribd.com/document/834478939/cbsnews-20250302-1-SUN#fullscreen&from_embed,11,Donald Trump,51,49,NA
89623,1705,John Zogby Strategies,,NA,NA,NA,NA,John Zogby Strategies,Text-to-Web/Email,NA,2025-02-28T00:00:00Z,2025-03-01T00:00:00Z,FALSE,NA,218712,1001,v,NA,v,FALSE,2025-04-28 19:25:17 UTC,2025-04-28 19:25:17 UTC,NA,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,NA,https://projects.fivethirtyeight.com/polls/20250303_US_JohnZogbyStrategies.pdf,11,Donald Trump,47.7,47.5,4.7
89658,379,Public Opinion Strategies,,Paragon Health Institute,NA,NA,NA,Public Opinion Strategies,Live Phone,NA,2025-02-25T00:00:00Z,2025-03-02T00:00:00Z,FALSE,NA,218810,1000,rv,NA,rv,FALSE,2025-04-29 15:36:39 UTC,2025-04-29 15:36:39 UTC,NA,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,NA,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,NA,11,Donald Trump,51,49,NA
89625,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-28T00:00:00Z,2025-03-02T00:00:00Z,FALSE,NA,218753,2229,rv,NA,rv,FALSE,2025-04-28 19:25:18 UTC,2025-04-28 19:25:18 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,49,48,3
89663,1936,Justice Research Fund,,Working Families Power,NA,NA,NA,Justice Research Fund,Online Opt-In Panel,NA,2025-02-24T00:00:00Z,2025-03-02T00:00:00Z,FALSE,WFP,218816,2049,rv,NA,rv,FALSE,2025-04-29 15:36:41 UTC,2025-04-29 15:36:41 UTC,NA,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,NA,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,NA,11,Donald Trump,47,50,3
89624,1102,Emerson,,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Email,NA,2025-03-02T00:00:00Z,2025-03-03T00:00:00Z,FALSE,NA,218730,1000,rv,NA,rv,FALSE,2025-04-28 19:25:17 UTC,2025-04-28 19:25:17 UTC,NA,https://emersoncollegepolling.com/march-2025-national-poll/,https://emersoncollegepolling.com/march-2025-national-poll/,NA,https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245,11,Donald Trump,48,43.1,8.8
89631,1447,Civiqs,,Daily Kos,NA,NA,NA,Civiqs,Online Opt-In Panel,NA,2025-02-28T00:00:00Z,2025-03-03T00:00:00Z,FALSE,DEM,218779,1031,rv,NA,rv,FALSE,2025-04-29 15:33:55 UTC,2025-04-29 15:33:55 UTC,NA,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,NA,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_03_92di4s.pdf,11,Donald Trump,48,52,0
89632,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-01T00:00:00Z,2025-03-04T00:00:00Z,FALSE,NA,218781,1491,rv,NA,rv,FALSE,2025-04-29 15:34:12 UTC,2025-04-29 15:34:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,11,Donald Trump,49,49,3
89632,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-01T00:00:00Z,2025-03-04T00:00:00Z,FALSE,NA,218780,1638,a,NA,a,FALSE,2025-04-29 15:34:04 UTC,2025-04-29 15:34:04 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,11,Donald Trump,48,46,5
89630,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-03T00:00:00Z,2025-03-04T00:00:00Z,FALSE,NA,218778,1174,a,NA,a,FALSE,2025-04-29 15:33:47 UTC,2025-04-29 15:33:47 UTC,NA,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,NA,11,Donald Trump,44,51,5
89646,1347,Cygnal,,NA,NA,NA,NA,Cygnal,NA,NA,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,FALSE,NA,218796,1500,lv,NA,lv,FALSE,2025-04-29 15:36:18 UTC,2025-04-29 15:36:18 UTC,NA,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,NA,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,11,Donald Trump,47.4,50.7,1.9
89639,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-27T00:00:00Z,2025-03-05T00:00:00Z,FALSE,NA,218788,45000,a,NA,a,FALSE,2025-04-29 15:36:15 UTC,2025-04-29 15:36:15 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,48.74,44.66,6.6
89636,1671,Trafalgar Group/InsiderAdvantage,,NA,NA,NA,NA,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Opt-In Panel/Email,NA,2025-03-05T00:00:00Z,2025-03-05T00:00:00Z,FALSE,REP,218784,800,rv,NA,rv,FALSE,2025-04-29 15:36:13 UTC,2025-04-29 15:36:13 UTC,NA,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,NA,NA,11,Donald Trump,50,45,5
